prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-02-25,JNJ,Johnson & Johnson,Healthcare,30,245.1699981689453,0.9792635173023317,247.5708585163846,0.5840837157764229,0.16816743155284586,False,0.0,5.844567289746116,2026-03-27 00:00:00+00:00
2026-02-25,JPM,JPMorgan Chase,Financials,1,303.29998779296875,0.05019202827947223,303.4522202086134,0.5138015888337794,0.02760317766755871,False,0.0,0.7798922991269542,2026-03-27 00:00:00+00:00
2026-02-25,JPM,JPMorgan Chase,Financials,5,303.29998779296875,0.29209309394309185,304.1859061112423,0.5472080106872124,0.09441602137442473,False,0.0,0.7798922991269542,2026-03-27 00:00:00+00:00
2026-02-25,JPM,JPMorgan Chase,Financials,30,303.29998779296875,1.9025696582279084,309.0704813341267,0.597060897569944,0.19412179513988792,False,0.0,0.7798922991269542,2026-03-27 00:00:00+00:00
2026-02-25,KO,Coca-Cola,Defensive_Consumer,1,80.47000122070312,0.05019202827947223,80.51039074647231,0.5113240797984449,0.022648159596889705,False,0.0,5.928879858846923,2026-03-27 00:00:00+00:00
2026-02-25,KO,Coca-Cola,Defensive_Consumer,5,80.47000122070312,0.17947988393154585,80.61442868549375,0.525192564128037,0.05038512825607411,False,0.0,5.928879858846923,2026-03-27 00:00:00+00:00
2026-02-25,KO,Coca-Cola,Defensive_Consumer,30,80.47000122070312,0.9180680157154829,81.20877056415625,0.5767049411228304,0.15340988224566088,False,0.0,5.928879858846923,2026-03-27 00:00:00+00:00
2026-02-25,LLY,Eli Lilly,Healthcare,1,1028.8299560546875,0.05019202827947223,1029.3463466771782,0.5083811291202335,0.016762258240466954,False,0.0,1.0608582375319944,2026-03-27 00:00:00+00:00
2026-02-25,LLY,Eli Lilly,Healthcare,5,1028.8299560546875,0.2250659972735822,1031.1455024555314,0.5275305536269815,0.05506110725396307,False,0.0,1.0608582375319944,2026-03-27 00:00:00+00:00
2026-02-25,LLY,Eli Lilly,Healthcare,30,1028.8299560546875,2.287886753708542,1052.3684203374482,0.5708861627016449,0.14177232540328988,False,0.0,1.0608582375319944,2026-03-27 00:00:00+00:00
2026-02-25,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,1,111.6500015258789,0.05019202827947223,111.7060409262188,0.5216890301799133,0.04337806035982661,False,0.0,4.940622458559573,2026-03-27 00:00:00+00:00
2026-02-25,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,5,111.6500015258789,0.18075536277134593,111.85181489117123,0.5351958884663355,0.07039177693267096,False,0.0,4.940622458559573,2026-03-27 00:00:00+00:00
2026-02-25,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,30,111.6500015258789,-0.04060420767439308,111.60466692739088,0.4585253023338582,0.08294939533228363,False,0.0,4.940622458559573,2026-03-27 00:00:00+00:00
2026-02-25,LRCX,Lam Research,Semiconductors,1,249.47999572753903,0.05227241975711226,249.61040495811577,0.48929154988163753,0.021416900236724934,False,0.0,14.157146549531273,2026-03-27 00:00:00+00:00
2026-02-25,LRCX,Lam Research,Semiconductors,5,249.47999572753903,0.19422381330555621,249.96454528867562,0.5149806808808102,0.029961361761620342,False,0.0,14.157146549531273,2026-03-27 00:00:00+00:00
2026-02-25,LRCX,Lam Research,Semiconductors,30,249.47999572753903,6.377894919523143,265.3915677002723,0.5902076208524136,0.18041524170482726,False,0.0,14.157146549531273,2026-03-27 00:00:00+00:00
2026-02-25,MA,Mastercard,Financials,1,509.3900146484375,0.051110488469788065,509.6503663731407,0.5024151533092746,0.004830306618549107,False,0.0,0.21960275037522403,2026-03-27 00:00:00+00:00
2026-02-25,MA,Mastercard,Financials,5,509.3900146484375,0.38295402451032606,511.3407442099874,0.5462255414654639,0.09245108293092774,False,0.0,0.21960275037522403,2026-03-27 00:00:00+00:00
2026-02-25,MA,Mastercard,Financials,30,509.3900146484375,2.2795907147969374,521.002022124466,0.594006145210568,0.1880122904211361,False,0.0,0.21960275037522403,2026-03-27 00:00:00+00:00
2026-02-25,MCD,McDonald's,Consumer,1,333.010009765625,0.05019202827947223,333.1771542439,0.5198018376701455,0.03960367534029108,False,0.0,5.264272992269083,2026-03-27 00:00:00+00:00
2026-02-25,MCD,McDonald's,Consumer,5,333.010009765625,0.17947988393154585,333.6076957446328,0.5413043809228678,0.08260876184573562,False,0.0,5.264272992269083,2026-03-27 00:00:00+00:00
2026-02-25,MCD,McDonald's,Consumer,30,333.010009765625,0.9189165161247355,336.07009374571,0.5737467575032378,0.14749351500647556,False,0.0,5.264272992269083,2026-03-27 00:00:00+00:00
2026-02-25,META,Meta Platforms,MegaCap_Tech,1,653.6900024414062,0.05019202827947223,654.0181027122917,0.5123238329081111,0.02464766581622224,False,0.0,0.5116947235703834,2026-03-27 00:00:00+00:00
2026-02-25,META,Meta Platforms,MegaCap_Tech,5,653.6900024414062,0.20158860387544505,655.0077669910013,0.5205651740643157,0.04113034812863137,False,0.0,0.5116947235703834,2026-03-27 00:00:00+00:00
2026-02-25,META,Meta Platforms,MegaCap_Tech,30,653.6900024414062,2.3470101065954907,669.0321728645104,0.5729022578630746,0.14580451572614916,False,0.0,0.5116947235703834,2026-03-27 00:00:00+00:00
2026-02-25,MRK,Merck,Healthcare,1,122.45999908447266,0.05019202827947223,122.52146424184417,0.5182291862208738,0.036458372441747544,False,0.0,5.956848738332895,2026-03-27 00:00:00+00:00
2026-02-25,MRK,Merck,Healthcare,5,122.45999908447266,0.1989358568853726,122.70361593299317,0.5395286294932395,0.07905725898647908,False,0.0,5.956848738332895,2026-03-27 00:00:00+00:00
2026-02-25,MRK,Merck,Healthcare,30,122.45999908447266,1.873602079661452,124.75441217407273,0.5888848300675426,0.1777696601350851,False,0.0,5.956848738332895,2026-03-27 00:00:00+00:00
2026-02-25,MS,Morgan Stanley,Financials,1,173.72999572753906,0.05019202827947223,173.81719433612454,0.5054768338052089,0.010953667610417828,False,0.0,1.3551623625233875,2026-03-27 00:00:00+00:00
2026-02-25,MS,Morgan Stanley,Financials,5,173.72999572753906,0.2631094125090941,174.18709569864984,0.540300493641341,0.08060098728268206,False,0.0,1.3551623625233875,2026-03-27 00:00:00+00:00
2026-02-25,MS,Morgan Stanley,Financials,30,173.72999572753906,2.3322985973449692,177.78189798105993,0.594172556859324,0.18834511371864804,False,0.0,1.3551623625233875,2026-03-27 00:00:00+00:00
2026-02-25,MSFT,Microsoft,MegaCap_Tech,1,400.6000061035156,0.05463920692332521,400.81889076978536,0.5153456759311381,0.030691351862276228,False,0.0,-0.7332993594535041,2026-03-27 00:00:00+00:00
2026-02-25,MSFT,Microsoft,MegaCap_Tech,5,400.6000061035156,0.2122552677055565,401.45030071889914,0.5486199986637209,0.09723999732744182,False,0.0,-0.7332993594535041,2026-03-27 00:00:00+00:00
2026-02-25,MSFT,Microsoft,MegaCap_Tech,30,400.6000061035156,3.3113419329006257,413.86524208882383,0.5835704615468683,0.16714092309373663,False,0.0,-0.7332993594535041,2026-03-27 00:00:00+00:00
2026-02-25,MU,Micron,Semiconductors,1,429.0,0.05459067454590528,429.2341939938019,0.5052994585424121,0.010598917084824189,False,0.0,6.974127817555487,2026-03-27 00:00:00+00:00
2026-02-25,MU,Micron,Semiconductors,5,429.0,0.23263216490624547,429.99799198744785,0.5225391188598096,0.045078237719619274,False,0.0,6.974127817555487,2026-03-27 00:00:00+00:00
2026-02-25,MU,Micron,Semiconductors,30,429.0,6.8693376195585945,458.46945838790634,0.590704916400247,0.18140983280049405,False,0.0,6.974127817555487,2026-03-27 00:00:00+00:00
2026-02-25,NEE,NextEra Energy,Utilities,1,95.11000061035156,0.05019202827947223,95.15773824875451,0.5095513486783481,0.01910269735669612,False,0.0,5.867533598431294,2026-03-27 00:00:00+00:00
2026-02-25,NEE,NextEra Energy,Utilities,5,95.11000061035156,0.17947988393154585,95.28070392905431,0.5196261213660429,0.03925224273208583,False,0.0,5.867533598431294,2026-03-27 00:00:00+00:00
2026-02-25,NEE,NextEra Energy,Utilities,30,95.11000061035156,0.9878191948134182,96.04951545256776,0.5537983038212517,0.10759660764250345,False,0.0,5.867533598431294,2026-03-27 00:00:00+00:00
2026-02-25,NFLX,Netflix,Media,1,82.69999694824219,0.05471455585041531,82.74524588426073,0.48783987212956,0.024320255740880037,False,0.0,2.5987183353799352,2026-03-27 00:00:00+00:00
2026-02-25,NFLX,Netflix,Media,5,82.69999694824219,0.18530092510604548,82.85324080764995,0.5086293550157036,0.01725871003140722,False,0.0,2.5987183353799352,2026-03-27 00:00:00+00:00
2026-02-25,NFLX,Netflix,Media,30,82.69999694824219,3.435115488393073,85.54083735231185,0.559387577564717,0.11877515512943404,False,0.0,2.5987183353799352,2026-03-27 00:00:00+00:00
2026-02-25,NKE,Nike,Consumer,1,63.400001525878906,0.05019202827947223,63.43182327257396,0.5182208541665733,0.03644170833314653,False,0.0,2.7952844306383855,2026-03-27 00:00:00+00:00
2026-02-25,NKE,Nike,Consumer,5,63.400001525878906,0.3864013834112565,63.644980008857665,0.5419906029429792,0.08398120588595837,False,0.0,2.7952844306383855,2026-03-27 00:00:00+00:00
2026-02-25,NKE,Nike,Consumer,30,63.400001525878906,2.2085362425428494,64.80021353735066,0.5880821048773541,0.17616420975470826,False,0.0,2.7952844306383855,2026-03-27 00:00:00+00:00
2026-02-25,NVDA,NVIDIA,MegaCap_Tech,1,195.55999755859372,0.05019202827947223,195.65815308787165,0.510864473797432,0.0217289475948641,False,0.0,12.479497637265391,2026-03-27 00:00:00+00:00
2026-02-25,NVDA,NVIDIA,MegaCap_Tech,5,195.55999755859372,0.18289971811242597,195.91767624286905,0.5298029611330175,0.059605922266035005,False,0.0,12.479497637265391,2026-03-27 00:00:00+00:00
2026-02-25,NVDA,NVIDIA,MegaCap_Tech,30,195.55999755859372,2.235766120114247,199.932261728505,0.5706427356762647,0.14128547135252933,False,0.0,12.479497637265391,2026-03-27 00:00:00+00:00
2026-02-25,ORCL,Oracle,Enterprise_Tech,1,147.88999938964844,0.06276794560820978,147.9828269040253,0.49756193874817223,0.0048761225036555444,False,0.0,-0.5491300341436711,2026-03-27 00:00:00+00:00
2026-02-25,ORCL,Oracle,Enterprise_Tech,5,147.88999938964844,0.7430528496020683,148.98890024438973,0.5504827756999524,0.10096555139990482,False,0.0,-0.5491300341436711,2026-03-27 00:00:00+00:00
2026-02-25,ORCL,Oracle,Enterprise_Tech,30,147.88999938964844,3.3986392256141875,152.9162469196656,0.5640888562780253,0.1281777125560506,False,0.0,-0.5491300341436711,2026-03-27 00:00:00+00:00
2026-02-25,PANW,Palo Alto Networks,Cybersecurity,1,144.83999633789062,0.06588300827817421,144.93542128466802,0.5128895222375718,0.025779044475143564,False,0.0,-2.0511178890867567,2026-03-27 00:00:00+00:00
2026-02-25,PANW,Palo Alto Networks,Cybersecurity,5,144.83999633789062,0.7010987497812661,145.8554677413988,0.5606373597733539,0.12127471954670788,False,0.0,-2.0511178890867567,2026-03-27 00:00:00+00:00
2026-02-25,PANW,Palo Alto Networks,Cybersecurity,30,144.83999633789062,3.2787630291180454,149.58895658919332,0.5808233246759946,0.16164664935198925,False,0.0,-2.0511178890867567,2026-03-27 00:00:00+00:00
2026-02-25,PEP,PepsiCo,Defensive_Consumer,1,169.1699981689453,0.05019202827947223,169.25490802226665,0.5140226735514873,0.028045347102974683,False,0.0,5.831472580520904,2026-03-27 00:00:00+00:00
2026-02-25,PEP,PepsiCo,Defensive_Consumer,5,169.1699981689453,0.18420580864883357,169.48161913206366,0.5210805581606793,0.04216111632135866,False,0.0,5.831472580520904,2026-03-27 00:00:00+00:00
2026-02-25,PEP,PepsiCo,Defensive_Consumer,30,169.1699981689453,1.719149123887497,172.07828271034722,0.5553501776294809,0.11070035525896182,False,0.0,5.831472580520904,2026-03-27 00:00:00+00:00
2026-02-25,PFE,Pfizer,Healthcare,1,27.09000015258789,0.05019202827947223,27.103597173125387,0.5225704940266417,0.04514098805328337,False,0.0,3.760766175172965,2026-03-27 00:00:00+00:00
2026-02-25,PFE,Pfizer,Healthcare,5,27.09000015258789,0.24522909820065097,27.15643271566464,0.5447710049948492,0.08954200998969841,False,0.0,3.760766175172965,2026-03-27 00:00:00+00:00
2026-02-25,PFE,Pfizer,Healthcare,30,27.09000015258789,1.373498330198495,27.462080852334452,0.5751863277202072,0.15037265544041434,False,0.0,3.760766175172965,2026-03-27 00:00:00+00:00
2026-02-25,PG,Procter & Gamble,Defensive_Consumer,1,163.38999938964844,0.05019202827947223,163.4720081443479,0.5127106916392264,0.02542138327845289,False,0.0,5.5293160528425815,2026-03-27 00:00:00+00:00
2026-02-25,PG,Procter & Gamble,Defensive_Consumer,5,163.38999938964844,0.17947988393154585,163.68325157090874,0.5303723082590488,0.060744616518097594,False,0.0,5.5293160528425815,2026-03-27 00:00:00+00:00
2026-02-25,PG,Procter & Gamble,Defensive_Consumer,30,163.38999938964844,0.916943242605941,164.8881929481457,0.5534431941423233,0.1068863882846467,False,0.0,5.5293160528425815,2026-03-27 00:00:00+00:00
2026-02-25,PLTR,Palantir,AI_Software,1,134.19000244140625,0.057413009233452016,134.2670449598983,0.5057683998004644,0.011536799600928793,False,0.0,-1.348123091176071,2026-03-27 00:00:00+00:00
2026-02-25,PLTR,Palantir,AI_Software,5,134.19000244140625,0.37844137615909373,134.69783293331344,0.5625614312408173,0.1251228624816345,False,0.0,-1.348123091176071,2026-03-27 00:00:00+00:00
2026-02-25,PLTR,Palantir,AI_Software,30,134.19000244140625,3.3618412972976217,138.70125736032614,0.5644377379780956,0.1288754759561912,False,0.0,-1.348123091176071,2026-03-27 00:00:00+00:00
2026-02-25,PYPL,PayPal,Fintech,1,47.31999969482422,0.04782745257604633,47.34263164523725,0.4915283060397645,0.01694338792047101,False,0.0,0.968958468418763,2026-03-27 00:00:00+00:00
2026-02-25,PYPL,PayPal,Fintech,5,47.31999969482422,-0.030936279386498445,47.30536064751294,0.489821219205722,0.02035756158855595,False,0.0,0.968958468418763,2026-03-27 00:00:00+00:00
2026-02-25,PYPL,PayPal,Fintech,30,47.31999969482422,3.391533747084468,48.92487345359445,0.5822117494400881,0.16442349888017627,False,0.0,0.968958468418763,2026-03-27 00:00:00+00:00
2026-02-25,QCOM,Qualcomm,Semiconductors,1,145.82000732421875,0.05019202827947223,145.89319734353205,0.5146142698813021,0.0292285397626042,False,0.0,1.692203386724398,2026-03-27 00:00:00+00:00
2026-02-25,QCOM,Qualcomm,Semiconductors,5,145.82000732421875,0.19159898804565534,146.09939698262005,0.5333796771277735,0.06675935425554691,False,0.0,1.692203386724398,2026-03-27 00:00:00+00:00
2026-02-25,QCOM,Qualcomm,Semiconductors,30,145.82000732421875,3.4379764898293925,150.8332648934929,0.603048202608716,0.2060964052174321,False,0.0,1.692203386724398,2026-03-27 00:00:00+00:00
2026-02-25,QQQ,Invesco QQQ,Index_ETF,1,616.6799926757812,0.05019202827947223,616.9895168720989,0.5163284791166797,0.032656958233359346,False,0.0,2.529578017067482,2026-03-27 00:00:00+00:00
2026-02-25,QQQ,Invesco QQQ,Index_ETF,5,616.6799926757812,0.17947988393154585,617.7868092108648,0.5402275592236131,0.08045511844722619,False,0.0,2.529578017067482,2026-03-27 00:00:00+00:00
2026-02-25,QQQ,Invesco QQQ,Index_ETF,30,616.6799926757812,1.0166782754576646,622.9496441904098,0.6010245037491003,0.20204900749820065,False,0.0,2.529578017067482,2026-03-27 00:00:00+00:00
2026-02-25,SBUX,Starbucks,Consumer,1,97.93000030517578,0.05019202827947223,97.97915335862304,0.5101015311836555,0.020203062367311064,False,0.0,4.696634659236167,2026-03-27 00:00:00+00:00
2026-02-25,SBUX,Starbucks,Consumer,5,97.93000030517578,0.18420580864883357,98.11039305414775,0.5253665978863942,0.05073319577278834,False,0.0,4.696634659236167,2026-03-27 00:00:00+00:00
2026-02-25,SBUX,Starbucks,Consumer,30,97.93000030517578,2.2075388446424404,100.091843102471,0.566060433191951,0.13212086638390197,False,0.0,4.696634659236167,2026-03-27 00:00:00+00:00
2026-02-25,SLB,Schlumberger,Energy,1,51.65999984741211,0.05019202827947223,51.6859290491447,0.5138538579157244,0.02770771583144871,False,0.0,6.386250066748124,2026-03-27 00:00:00+00:00
2026-02-25,SLB,Schlumberger,Energy,5,51.65999984741211,0.21540598971521546,51.771278581370304,0.5248300299799822,0.049660059959964364,False,0.0,6.386250066748124,2026-03-27 00:00:00+00:00
2026-02-25,SLB,Schlumberger,Energy,30,51.65999984741211,4.297486310232555,53.8800812687208,0.5945935397471158,0.18918707949423164,False,0.0,6.386250066748124,2026-03-27 00:00:00+00:00
2026-02-25,SLV,iShares Silver Trust,Commodity_ETF,1,80.04000091552734,0.053197760410148134,80.08258040344667,0.4946017675972313,0.01079646480553742,False,0.0,2.66270814598872,2026-03-27 00:00:00+00:00
2026-02-25,SLV,iShares Silver Trust,Commodity_ETF,5,80.04000091552734,-0.4236713174264942,79.70089438918035,0.47519118139577915,0.0496176372084417,False,0.0,2.66270814598872,2026-03-27 00:00:00+00:00
2026-02-25,SLV,iShares Silver Trust,Commodity_ETF,30,80.04000091552734,8.011099767073425,86.45208524243671,0.570962829087515,0.1419256581750299,False,0.0,2.66270814598872,2026-03-27 00:00:00+00:00
2026-02-25,SMH,VanEck Semiconductor ETF,Theme_ETF,1,426.1600036621094,0.05019202827947223,426.37390201166323,0.4874137361324709,0.02517252773505818,False,0.0,12.925475637135264,2026-03-27 00:00:00+00:00
2026-02-25,SMH,VanEck Semiconductor ETF,Theme_ETF,5,426.1600036621094,0.1738197872156376,426.90075407367306,0.5053727488771049,0.010745497754209854,False,0.0,12.925475637135264,2026-03-27 00:00:00+00:00
2026-02-25,SMH,VanEck Semiconductor ETF,Theme_ETF,30,426.1600036621094,2.214147747527598,435.5958157840575,0.5505606069455952,0.10112121389119033,False,0.0,12.925475637135264,2026-03-27 00:00:00+00:00
2026-02-25,SNOW,Snowflake,AI_Software,1,169.2100067138672,0.06202247929839259,169.3149549552521,0.4637609268334994,0.0724781463330012,False,0.0,-1.207438604132656,2026-03-27 00:00:00+00:00
2026-02-25,SNOW,Snowflake,AI_Software,5,169.2100067138672,0.7156219969111506,170.42091074288646,0.5504821793651917,0.10096435873038345,False,0.0,-1.207438604132656,2026-03-27 00:00:00+00:00
2026-02-25,SNOW,Snowflake,AI_Software,30,169.2100067138672,3.335023929408094,174.85320092872772,0.5547674453597992,0.10953489071959832,False,0.0,-1.207438604132656,2026-03-27 00:00:00+00:00
2026-02-25,SOXX,iShares Semiconductor ETF,Theme_ETF,1,368.0,0.05019202827947223,368.1847066640685,0.4857663688686639,0.028467262262672155,False,0.0,13.05400960030385,2026-03-27 00:00:00+00:00
2026-02-25,SOXX,iShares Semiconductor ETF,Theme_ETF,5,368.0,0.18095992658939017,368.665932529849,0.5021398803408423,0.0042797606816846745,False,0.0,13.05400960030385,2026-03-27 00:00:00+00:00
2026-02-25,SOXX,iShares Semiconductor ETF,Theme_ETF,30,368.0,2.2170932170234914,376.15890303864643,0.5510284615193645,0.10205692303872893,False,0.0,13.05400960030385,2026-03-27 00:00:00+00:00
2026-02-25,SPY,SPDR S&P 500 ETF,Index_ETF,1,693.1500244140625,0.05019202827947223,693.4979304703355,0.5155480819484588,0.031096163896917606,False,0.0,4.360431004145665,2026-03-27 00:00:00+00:00
2026-02-25,SPY,SPDR S&P 500 ETF,Index_ETF,5,693.1500244140625,0.17947988393154585,694.3940892733523,0.5487454985746764,0.09749099714935272,False,0.0,4.360431004145665,2026-03-27 00:00:00+00:00
2026-02-25,SPY,SPDR S&P 500 ETF,Index_ETF,30,693.1500244140625,0.973043171381974,699.8946733940561,0.5945605756840224,0.18912115136804486,False,0.0,4.360431004145665,2026-03-27 00:00:00+00:00
2026-02-25,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,1,89.91000366210938,0.05019202827947223,89.95513131657354,0.5115528955090141,0.02310579101802812,False,0.0,12.259213464153692,2026-03-27 00:00:00+00:00
2026-02-25,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,5,89.91000366210938,0.17947988393154585,90.07137403232498,0.5438486610971112,0.08769732219422233,False,0.0,12.259213464153692,2026-03-27 00:00:00+00:00
